ID,Address,Total Docks,Docks in Service,Status,Latitude,Longitude
438,Central Park Ave & Ogden Ave,19,19,In Service,41.854204313,-87.715405838
439,Kedzie Ave & 21st St,15,15,In Service,41.853533632,-87.705073032
440,Lawndale Ave & 23rd St,14,14,In Service,41.849881946,-87.717000385
441,Kedzie Ave & 24th St,15,15,In Service,41.848190945,-87.705413746
442,California Ave & 23rd Pl,15,15,In Service,41.849109692,-87.695139807
443,Millard Ave & 26th St,15,15,In Service,41.844566849,-87.715910308
444,Albany Ave & 26th St,19,19,In Service,41.844475014,-87.702013013
445,California Ave & 26th St,19,19,In Service,41.844040031,-87.695295923
446,Western Ave & 28th St,14,14,In Service,41.841517708,-87.685131441
447,NA5,15,15,In Service,42.007971923,-87.665502394
448,Warren Park East,15,15,In Service,42.004549622,-87.680666145
449,Clark St & Columbia Ave,15,15,In Service,42.004450629,-87.672402405
450,Warren Park West,15,15,In Service,42.002007264,-87.689726232
451,Sheridan Rd & Loyola Ave,15,15,In Service,42.00104378,-87.661198243
452,Western Ave & Granville Ave,15,15,In Service,41.994161369,-87.689438282
453,Clark St & Schreiber Ave,15,15,In Service,41.999251822,-87.671377339
454,Broadway & Granville Ave,15,14,In Service,41.994779688,-87.660284535
455,Maplewood Ave & Peterson Ave,15,15,In Service,41.990236029,-87.69336964
456,2112 W Peterson Ave,15,15,In Service,41.991178,-87.683593
457,Clark St & Elmdale Ave,19,19,In Service,41.99089375,-87.669583398
458,Broadway & Thorndale Ave,19,18,In Service,41.989742511,-87.660140621
459,Lakefront Trail & Bryn Mawr Ave,19,18,In Service,41.984036696,-87.652310469
460,Clark St & Bryn Mawr Ave,15,14,In Service,41.983593,-87.669154
461,Broadway & Ridge Ave,15,13,In Service,41.984044611,-87.66027383
462,Ravenswood Ave & Balmoral Ave,15,15,In Service,41.979770217,-87.675814728
463,Clark St & Berwyn Ave,19,19,In Service,41.977996654,-87.668047105
464,Damen Ave & Foster Ave,15,14,In Service,41.975614805,-87.679459039
465,Marine Dr & Ainslie St,23,23,In Service,41.9716,-87.650154
466,Ridge Blvd & Touhy Ave,15,15,In Service,42.012132277,-87.682912644
467,Western Ave & Lunt Ave,15,15,In Service,42.008594397,-87.690492239
468,Budlong Woods Library,15,15,In Service,41.983664709,-87.696422561
469,St. Louis Ave & Balmoral Ave,15,14,In Service,41.980394235,-87.716114962
470,Kedzie Ave & Foster Ave,15,15,In Service,41.975672,-87.709261
471,Francisco Ave & Foster Ave,15,15,In Service,41.975632725,-87.701419439
472,Lincoln Ave & Winona St,15,15,In Service,41.974911297,-87.692502559
474,Christiana Ave & Lawrence Ave,15,15,In Service,41.968354494,-87.711830668
475,Washtenaw Ave & Lawrence Ave,15,15,In Service,41.968711069,-87.69616957
476,Kedzie Ave & Leland Ave,15,14,In Service,41.966686362,-87.708051981
477,Manor Ave & Leland Ave,11,10,In Service,41.966317529,-87.701082677
478,Rockwell St & Eastwood Ave,15,15,In Service,41.96590014,-87.693638494
479,Drake Ave & Montrose Ave,11,11,In Service,41.961154076,-87.716569073
480,Kedzie Ave & Montrose Ave,15,15,In Service,41.961989761,-87.708168376
481,California Ave & Montrose Ave,15,15,In Service,41.961068,-87.695439
482,Campbell Ave & Montrose Ave,15,15,In Service,41.961525933,-87.691165041
483,Keeler Ave & Irving Park Rd,19,19,In Service,41.953858,-87.73257
484,Monticello Ave & Irving Park Rd,15,15,In Service,41.954004839,-87.71912818
485,Sawyer Ave & Irving Park Rd,15,15,In Service,41.953586179,-87.7093108
486,Oakley Ave & Irving Park Rd,15,15,In Service,41.954340852,-87.686079624
487,California Ave & Byron St,18,18,In Service,41.952162193,-87.698051113
488,Pulaski Rd & Eddy St,15,14,In Service,41.945636441,-87.727736814
489,Drake Ave & Addison St,23,23,In Service,41.946781849,-87.716421522
490,Troy St & Elston Ave,15,15,In Service,41.945243568,-87.706649901
491,Talman Ave & Addison St,15,15,In Service,41.946635831,-87.694614758
492,Leavitt St & Addison St,13,13,In Service,41.94702904,-87.683367214
493,Western Ave & Roscoe St,15,15,In Service,41.943026165,-87.687394535
494,Kedzie Ave & Bryn Mawr Ave,15,15,In Service,41.982397085,-87.70892252
495,Keystone Ave & Montrose Ave,15,15,In Service,41.961108016,-87.728970101
496,Avers Ave & Belmont Ave,19,19,In Service,41.939448392,-87.723553833
497,Kimball Ave & Belmont Ave,23,21,In Service,41.939398,-87.711561
498,California Ave & Fletcher St,19,19,In Service,41.938428791,-87.698007756
499,Kosciuszko Park,15,15,In Service,41.930585371,-87.723777364
500,Central Park Ave & Elbridge Ave,15,12,In Service,41.935337283,-87.716889294
501,Richmond St & Diversey Ave,15,15,In Service,41.931901969,-87.70119513
502,California Ave & Altgeld St,19,18,In Service,41.926618,-87.697899
503,Drake Ave & Fullerton Ave,15,15,In Service,41.924398819,-87.715441036
504,Campbell Ave & Fullerton Ave,15,13,In Service,41.924632472,-87.689307006
505,Winchester Ave & Elston Ave,15,14,In Service,41.92409085,-87.676460075
506,Spaulding Ave & Armitage Ave,15,15,In Service,41.917183752,-87.710356652
507,Humboldt Blvd & Armitage Ave,19,16,In Service,41.917513394,-87.701808956
508,Central Park Ave & North Ave,15,13,In Service,41.909656876,-87.716631952
509,Troy St & North Ave,13,13,In Service,41.909769302,-87.705280487
510,Spaulding Ave & Division St,15,15,In Service,41.902706594,-87.709219571
511,Albany Ave & Bloomingdale Ave,15,15,In Service,41.914026713,-87.705126462
